group_idx,codeword,sender,evaluator,uplift,uplift_oi,delta,delta_oi,delta_norm,delta_norm_oi
8,palace,gemini-3.1-pro,gpt-5.4,0.050000000000000044,0.050000000000000044,0.14999999999999997,0.14999999999999997,0.7499999999999998,0.7499999999999998
8,palace,gemini-3.1-pro,gemini-3-flash,0.0,0.0,0.2,0.2,1.0,1.0
8,palace,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,0.2,0.2,1.0,1.0
8,palace,gemini-3.1-pro,gemini-3.1-pro,0.2,0.2,0.0,0.0,0.0,0.0
8,volume,haiku-4.5,haiku-4.5,0.0,0.0,0.0,0.0,,
8,volume,haiku-4.5,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,volume,haiku-4.5,opus-4.6,0.0,0.0,0.0,0.0,,
8,volume,haiku-4.5,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,volume,haiku-4.5,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
8,volume,haiku-4.5,gpt-5.4,0.0,0.0,0.0,0.0,,
8,volume,haiku-4.5,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,volume,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,volume,haiku-4.5,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,volume,sonnet-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
8,volume,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,volume,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
8,volume,sonnet-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,volume,sonnet-4.6,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
8,volume,sonnet-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
8,volume,sonnet-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,volume,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,volume,sonnet-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,volume,opus-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
8,volume,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,volume,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
8,volume,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,volume,opus-4.6,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
8,volume,opus-4.6,gpt-5.4,0.05,0.05,-0.05,-0.05,-inf,-inf
8,volume,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,volume,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,volume,opus-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-mini,haiku-4.5,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-mini,opus-4.6,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-mini,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-mini,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-mini,gpt-5.4,0.05,0.05,-0.05,-0.05,-inf,-inf
8,volume,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-mini,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-nano,haiku-4.5,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-nano,opus-4.6,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-nano,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-nano,gpt-5.4,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-nano,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4-nano,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4,haiku-4.5,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4,opus-4.6,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4,gpt-5.4,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,volume,gpt-5.4,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,volume,gemini-3-flash,haiku-4.5,0.0,0.0,0.0,0.0,,
8,volume,gemini-3-flash,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,volume,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
8,volume,gemini-3-flash,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,volume,gemini-3-flash,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
8,volume,gemini-3-flash,gpt-5.4,0.0,0.0,0.0,0.0,,
8,volume,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,volume,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,volume,gemini-3-flash,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-flash-lite,haiku-4.5,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-flash-lite,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-flash-lite,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-flash-lite,gpt-5.4,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-flash-lite,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-pro,haiku-4.5,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-pro,opus-4.6,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-pro,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-pro,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-pro,gpt-5.4,0.1,0.1,-0.1,-0.1,-inf,-inf
8,volume,gemini-3.1-pro,gemini-3-flash,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
8,volume,gemini-3.1-pro,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
9,travel,haiku-4.5,haiku-4.5,-0.44999999999999996,0.0,0.0,0.0,-0.0,
9,travel,haiku-4.5,sonnet-4.6,0.0,0.0,-0.44999999999999996,0.0,1.0,
9,travel,haiku-4.5,opus-4.6,0.0,0.0,-0.44999999999999996,0.0,1.0,
9,travel,haiku-4.5,gpt-5.4-mini,0.1,0.1,-0.5499999999999999,-0.1,1.222222222222222,-inf
9,travel,haiku-4.5,gpt-5.4-nano,0.1,0.1,-0.5499999999999999,-0.1,1.222222222222222,-inf
9,travel,haiku-4.5,gpt-5.4,-0.05,0.0,-0.39999999999999997,0.0,0.888888888888889,
9,travel,haiku-4.5,gemini-3-flash,0.0,0.0,-0.44999999999999996,0.0,1.0,
9,travel,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,-0.44999999999999996,0.0,1.0,
9,travel,haiku-4.5,gemini-3.1-pro,0.0,0.0,-0.44999999999999996,0.0,1.0,
9,travel,sonnet-4.6,haiku-4.5,-0.29999999999999993,0.0,0.29999999999999993,0.0,inf,
9,travel,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
9,travel,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
9,travel,sonnet-4.6,gpt-5.4-mini,0.05,0.05,-0.05,-0.05,-inf,-inf
9,travel,sonnet-4.6,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
9,travel,sonnet-4.6,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
9,travel,sonnet-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,travel,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
9,travel,sonnet-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
9,travel,opus-4.6,haiku-4.5,-0.29999999999999993,0.0,0.29999999999999993,0.0,inf,
9,travel,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
9,travel,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
9,travel,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
9,travel,opus-4.6,gpt-5.4-nano,0.1,0.1,-0.1,-0.1,-inf,-inf
9,travel,opus-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
9,travel,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,travel,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
9,travel,opus-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
9,travel,gpt-5.4-mini,haiku-4.5,-0.3999999999999999,0.0,0.4499999999999999,0.05,8.999999999999998,1.0
9,travel,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.05,0.05,1.0,1.0
9,travel,gpt-5.4-mini,opus-4.6,0.0,0.0,0.05,0.05,1.0,1.0
9,travel,gpt-5.4-mini,gpt-5.4-mini,0.05,0.05,0.0,0.0,0.0,0.0
9,travel,gpt-5.4-mini,gpt-5.4-nano,0.0,0.0,0.05,0.05,1.0,1.0
9,travel,gpt-5.4-mini,gpt-5.4,-0.05,0.0,0.1,0.05,2.0,1.0
9,travel,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.05,0.05,1.0,1.0
9,travel,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.05,0.05,1.0,1.0
9,travel,gpt-5.4-mini,gemini-3.1-pro,0.0,0.0,0.05,0.05,1.0,1.0
9,travel,gpt-5.4-nano,haiku-4.5,-0.25,0.0,0.55,0.3,1.8333333333333335,1.0
9,travel,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.3,0.3,1.0,1.0
9,travel,gpt-5.4-nano,opus-4.6,0.0,0.0,0.3,0.3,1.0,1.0
9,travel,gpt-5.4-nano,gpt-5.4-mini,0.1,0.1,0.19999999999999998,0.19999999999999998,0.6666666666666666,0.6666666666666666
9,travel,gpt-5.4-nano,gpt-5.4-nano,0.3,0.3,0.0,0.0,0.0,0.0
9,travel,gpt-5.4-nano,gpt-5.4,-0.05,0.0,0.35,0.3,1.1666666666666667,1.0
9,travel,gpt-5.4-nano,gemini-3-flash,0.0,0.0,0.3,0.3,1.0,1.0
9,travel,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.3,0.3,1.0,1.0
9,travel,gpt-5.4-nano,gemini-3.1-pro,0.0,0.0,0.3,0.3,1.0,1.0
9,travel,gpt-5.4,haiku-4.5,-0.25,0.0,0.2,0.0,-4.0,
9,travel,gpt-5.4,sonnet-4.6,0.0,0.0,-0.05,0.0,1.0,
9,travel,gpt-5.4,opus-4.6,0.0,0.0,-0.05,0.0,1.0,
9,travel,gpt-5.4,gpt-5.4-mini,0.3,0.3,-0.35,-0.3,6.999999999999999,-inf
9,travel,gpt-5.4,gpt-5.4-nano,0.2,0.2,-0.25,-0.2,5.0,-inf
9,travel,gpt-5.4,gpt-5.4,-0.05,0.0,0.0,0.0,-0.0,
9,travel,gpt-5.4,gemini-3-flash,0.0,0.0,-0.05,0.0,1.0,
9,travel,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,-0.05,0.0,1.0,
9,travel,gpt-5.4,gemini-3.1-pro,0.0,0.0,-0.05,0.0,1.0,
9,travel,gemini-3-flash,haiku-4.5,-0.44999999999999996,0.0,0.44999999999999996,0.0,inf,
9,travel,gemini-3-flash,sonnet-4.6,0.0,0.0,0.0,0.0,,
9,travel,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
9,travel,gemini-3-flash,gpt-5.4-mini,0.05,0.05,-0.05,-0.05,-inf,-inf
9,travel,gemini-3-flash,gpt-5.4-nano,0.1,0.1,-0.1,-0.1,-inf,-inf
9,travel,gemini-3-flash,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
9,travel,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,travel,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
9,travel,gemini-3-flash,gemini-3.1-pro,0.05,0.05,-0.05,-0.05,-inf,-inf
9,travel,gemini-3.1-flash-lite,haiku-4.5,-0.44999999999999996,0.0,0.44999999999999996,0.0,inf,
9,travel,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.0,0.0,,
9,travel,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
9,travel,gemini-3.1-flash-lite,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
9,travel,gemini-3.1-flash-lite,gpt-5.4-nano,0.15,0.15,-0.15,-0.15,-inf,-inf
9,travel,gemini-3.1-flash-lite,gpt-5.4,0.0,0.0,0.0,0.0,,
9,travel,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,travel,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
9,travel,gemini-3.1-flash-lite,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
9,travel,gemini-3.1-pro,haiku-4.5,-0.29999999999999993,0.0,0.29999999999999993,0.0,inf,
9,travel,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.0,0.0,,
9,travel,gemini-3.1-pro,opus-4.6,0.0,0.0,0.0,0.0,,
9,travel,gemini-3.1-pro,gpt-5.4-mini,0.2,0.2,-0.2,-0.2,-inf,-inf
9,travel,gemini-3.1-pro,gpt-5.4-nano,0.05,0.05,-0.05,-0.05,-inf,-inf
9,travel,gemini-3.1-pro,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
9,travel,gemini-3.1-pro,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,travel,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
9,travel,gemini-3.1-pro,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
9,duty,haiku-4.5,haiku-4.5,0.0,0.0,0.0,0.0,,
9,duty,haiku-4.5,sonnet-4.6,0.0,0.0,0.0,0.0,,
9,duty,haiku-4.5,opus-4.6,0.0,0.0,0.0,0.0,,
9,duty,haiku-4.5,gpt-5.4-mini,0.05,0.05,-0.05,-0.05,-inf,-inf
9,duty,haiku-4.5,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
9,duty,haiku-4.5,gpt-5.4,0.0,0.0,0.0,0.0,,
9,duty,haiku-4.5,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,duty,haiku-4.5,gemini-3.1-flash-lite,-0.05,0.0,0.05,0.0,inf,
9,duty,haiku-4.5,gemini-3.1-pro,-0.05,0.0,0.05,0.0,inf,
9,duty,sonnet-4.6,haiku-4.5,0.0,0.0,0.35,0.35,1.0,1.0
9,duty,sonnet-4.6,sonnet-4.6,0.35,0.35,0.0,0.0,0.0,0.0
9,duty,sonnet-4.6,opus-4.6,0.0,0.0,0.35,0.35,1.0,1.0
9,duty,sonnet-4.6,gpt-5.4-mini,0.0,0.0,0.35,0.35,1.0,1.0
9,duty,sonnet-4.6,gpt-5.4-nano,0.0,0.0,0.35,0.35,1.0,1.0
9,duty,sonnet-4.6,gpt-5.4,0.0,0.0,0.35,0.35,1.0,1.0
9,duty,sonnet-4.6,gemini-3-flash,0.0,0.0,0.35,0.35,1.0,1.0
9,duty,sonnet-4.6,gemini-3.1-flash-lite,-0.05,0.0,0.39999999999999997,0.35,1.1428571428571428,1.0
9,duty,sonnet-4.6,gemini-3.1-pro,-0.05,0.0,0.39999999999999997,0.35,1.1428571428571428,1.0
9,duty,opus-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
9,duty,opus-4.6,sonnet-4.6,0.45,0.45,-0.45,-0.45,-inf,-inf
9,duty,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
9,duty,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
9,duty,opus-4.6,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
9,duty,opus-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
9,duty,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,duty,opus-4.6,gemini-3.1-flash-lite,-0.05,0.0,0.05,0.0,inf,
9,duty,opus-4.6,gemini-3.1-pro,0.05,0.05,-0.05,-0.05,-inf,-inf
9,duty,gpt-5.4-mini,haiku-4.5,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-mini,opus-4.6,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-mini,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-mini,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-mini,gpt-5.4,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-mini,gemini-3.1-flash-lite,-0.05,0.0,0.05,0.0,inf,
9,duty,gpt-5.4-mini,gemini-3.1-pro,-0.05,0.0,0.05,0.0,inf,
9,duty,gpt-5.4-nano,haiku-4.5,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-nano,opus-4.6,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-nano,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-nano,gpt-5.4,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-nano,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4-nano,gemini-3.1-flash-lite,-0.05,0.0,0.05,0.0,inf,
9,duty,gpt-5.4-nano,gemini-3.1-pro,-0.05,0.0,0.05,0.0,inf,
9,duty,gpt-5.4,haiku-4.5,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4,sonnet-4.6,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4,opus-4.6,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4,gpt-5.4,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,duty,gpt-5.4,gemini-3.1-flash-lite,-0.05,0.0,0.05,0.0,inf,
9,duty,gpt-5.4,gemini-3.1-pro,-0.05,0.0,0.05,0.0,inf,
9,duty,gemini-3-flash,haiku-4.5,0.0,0.0,0.95,0.95,1.0,1.0
9,duty,gemini-3-flash,sonnet-4.6,0.05,0.05,0.8999999999999999,0.8999999999999999,0.9473684210526315,0.9473684210526315
9,duty,gemini-3-flash,opus-4.6,0.0,0.0,0.95,0.95,1.0,1.0
9,duty,gemini-3-flash,gpt-5.4-mini,0.0,0.0,0.95,0.95,1.0,1.0
9,duty,gemini-3-flash,gpt-5.4-nano,0.0,0.0,0.95,0.95,1.0,1.0
9,duty,gemini-3-flash,gpt-5.4,0.0,0.0,0.95,0.95,1.0,1.0
9,duty,gemini-3-flash,gemini-3-flash,0.95,0.95,0.0,0.0,0.0,0.0
9,duty,gemini-3-flash,gemini-3.1-flash-lite,-0.05,0.0,1.0,0.95,1.0526315789473684,1.0
9,duty,gemini-3-flash,gemini-3.1-pro,-0.05,0.0,1.0,0.95,1.0526315789473684,1.0
9,duty,gemini-3.1-flash-lite,haiku-4.5,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-flash-lite,gpt-5.4-mini,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-flash-lite,gpt-5.4-nano,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-flash-lite,gpt-5.4,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-flash-lite,gemini-3.1-flash-lite,-0.05,0.0,0.0,0.0,-0.0,
9,duty,gemini-3.1-flash-lite,gemini-3.1-pro,-0.05,0.0,0.0,0.0,-0.0,
9,duty,gemini-3.1-pro,haiku-4.5,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-pro,sonnet-4.6,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-pro,opus-4.6,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-pro,gpt-5.4-mini,0.05,0.05,-0.1,-0.05,2.0,-inf
9,duty,gemini-3.1-pro,gpt-5.4-nano,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-pro,gpt-5.4,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-pro,gemini-3-flash,0.0,0.0,-0.05,0.0,1.0,
9,duty,gemini-3.1-pro,gemini-3.1-flash-lite,-0.05,0.0,0.0,0.0,-0.0,
9,duty,gemini-3.1-pro,gemini-3.1-pro,-0.05,0.0,0.0,0.0,-0.0,
9,concept,haiku-4.5,haiku-4.5,0.0,0.0,0.0,0.0,,
9,concept,haiku-4.5,sonnet-4.6,-0.4,0.0,0.4,0.0,inf,
9,concept,haiku-4.5,opus-4.6,0.0,0.0,0.0,0.0,,
9,concept,haiku-4.5,gpt-5.4-mini,-0.20000000000000007,0.0,0.20000000000000007,0.0,inf,
9,concept,haiku-4.5,gpt-5.4-nano,-0.2,0.0,0.2,0.0,inf,
9,concept,haiku-4.5,gpt-5.4,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
9,concept,haiku-4.5,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,concept,haiku-4.5,gemini-3.1-flash-lite,0.1499999999999999,0.1499999999999999,-0.1499999999999999,-0.1499999999999999,-inf,-inf
9,concept,haiku-4.5,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
9,concept,sonnet-4.6,haiku-4.5,0.1,0.1,-0.45000000000000007,-0.1,1.2857142857142858,-inf
9,concept,sonnet-4.6,sonnet-4.6,-0.35000000000000003,0.0,0.0,0.0,-0.0,
9,concept,sonnet-4.6,opus-4.6,0.0,0.0,-0.35000000000000003,0.0,1.0,
9,concept,sonnet-4.6,gpt-5.4-mini,0.04999999999999993,0.04999999999999993,-0.39999999999999997,-0.04999999999999993,1.1428571428571426,-inf
9,concept,sonnet-4.6,gpt-5.4-nano,0.09999999999999998,0.09999999999999998,-0.45,-0.09999999999999998,1.2857142857142856,-inf
9,concept,sonnet-4.6,gpt-5.4,-0.050000000000000044,0.0,-0.3,0.0,0.857142857142857,
9,concept,sonnet-4.6,gemini-3-flash,0.0,0.0,-0.35000000000000003,0.0,1.0,
9,concept,sonnet-4.6,gemini-3.1-flash-lite,0.09999999999999998,0.09999999999999998,-0.45,-0.09999999999999998,1.2857142857142856,-inf
9,concept,sonnet-4.6,gemini-3.1-pro,0.35,0.35,-0.7,-0.35,1.9999999999999998,-inf
9,concept,opus-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
9,concept,opus-4.6,sonnet-4.6,-0.050000000000000044,0.0,0.050000000000000044,0.0,inf,
9,concept,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
9,concept,opus-4.6,gpt-5.4-mini,-0.10000000000000009,0.0,0.10000000000000009,0.0,inf,
9,concept,opus-4.6,gpt-5.4-nano,-0.09999999999999998,0.0,0.09999999999999998,0.0,inf,
9,concept,opus-4.6,gpt-5.4,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
9,concept,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
9,concept,opus-4.6,gemini-3.1-flash-lite,0.1499999999999999,0.1499999999999999,-0.1499999999999999,-0.1499999999999999,-inf,-inf
9,concept,opus-4.6,gemini-3.1-pro,0.4,0.4,-0.4,-0.4,-inf,-inf
9,concept,gpt-5.4-mini,haiku-4.5,0.0,0.0,0.19999999999999996,0.19999999999999996,1.0,1.0
9,concept,gpt-5.4-mini,sonnet-4.6,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0
9,concept,gpt-5.4-mini,opus-4.6,0.0,0.0,0.19999999999999996,0.19999999999999996,1.0,1.0
9,concept,gpt-5.4-mini,gpt-5.4-mini,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0
9,concept,gpt-5.4-mini,gpt-5.4-nano,0.0,0.0,0.19999999999999996,0.19999999999999996,1.0,1.0
9,concept,gpt-5.4-mini,gpt-5.4,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.5,0.5
9,concept,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.19999999999999996,0.19999999999999996,1.0,1.0
9,concept,gpt-5.4-mini,gemini-3.1-flash-lite,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0
9,concept,gpt-5.4-mini,gemini-3.1-pro,0.30000000000000004,0.30000000000000004,-0.10000000000000009,-0.10000000000000009,-0.5000000000000006,-0.5000000000000006
9,concept,gpt-5.4-nano,haiku-4.5,0.05,0.05,-0.35000000000000003,-0.05,1.1666666666666665,-inf
9,concept,gpt-5.4-nano,sonnet-4.6,-0.20000000000000007,0.0,-0.09999999999999998,0.0,0.3333333333333332,
9,concept,gpt-5.4-nano,opus-4.6,0.0,0.0,-0.30000000000000004,0.0,1.0,
9,concept,gpt-5.4-nano,gpt-5.4-mini,0.04999999999999993,0.04999999999999993,-0.35,-0.04999999999999993,1.1666666666666665,-inf
9,concept,gpt-5.4-nano,gpt-5.4-nano,-0.30000000000000004,0.0,0.0,0.0,-0.0,
9,concept,gpt-5.4-nano,gpt-5.4,0.04999999999999993,0.04999999999999993,-0.35,-0.04999999999999993,1.1666666666666665,-inf
9,concept,gpt-5.4-nano,gemini-3-flash,0.0,0.0,-0.30000000000000004,0.0,1.0,
9,concept,gpt-5.4-nano,gemini-3.1-flash-lite,0.1499999999999999,0.1499999999999999,-0.44999999999999996,-0.1499999999999999,1.4999999999999996,-inf
9,concept,gpt-5.4-nano,gemini-3.1-pro,0.1,0.1,-0.4,-0.1,1.3333333333333333,-inf
